WORD;DEFINITION;Type;;GROUPING
4293;perverse;a;willfully determined to go counter to what is expected
4294;perversion;n;humiliation, debasement
4295;pervert;v;to lead astray morally
4296;pervious;a;admitting of passage or entrance
4297;pessimism;n;a general belief that bad things will happen
4298;pestilence;n;a deadly or virulent epidemic disease
4299;pestilent;a;highly injurious or destructive to life, deadly
4300;peter;v;to dwindle, to trail off, to diminish to nothing
4301;petrify;v;to convert into stone or a stony substance
4302;petrous;a;like stone, especially in hardness
4303;petulance;n;the state or quality of being petulant
4304;petulant;a;showing sudden, impatient irritation
4305;pharmacopoeia;n;an official book describing medicines
4306;pharmacy;n;a place where prescription drugs are dispensed
4307;phenomenal;a;very remarkable, highly extraordinary, amazing
4308;philander;v;to make love with a woman one cannot marry
4309;philanthropic;a;benevolent
4310;philately;n;stamp collecting
4311;philharmonic;n;a full-size symphonic orchestra
4312;philippic;n;any speech or discourse of bitter denunciation
4313;philistine;n;a person lacking in cultural values
4314;philogynist;n;someone who is fond of women as a group
4315;philologist;n;a person who studies literary texts and written records
4316;philology;n;the study of literary texts and of written records
4317;philosophy;n;the rational investigation of the principles of being
4318;phlegmatic;a;not easily excited to action or display of emotion
4319;phobia;n;an irrational or obsessive fear or anxiety
4320;phonetic;a;relating to the sounds of spoken language
4321;phonic;a;of or pertaining to speech sound
4322;phonogram;n;a part of a writing system, standing for a sound or syllable
4323;phonology;n;the study of the patterning of speech sounds in a language
4324;phosphorescence;n;the emission of light without any perceptible heat
4325;photoelectric;a;pertaining to electric effects produced by light
4326;photometer;n;an instrument that measures brightness
4327;photometry;n;the measurement of the intensity of light
4328;physiocracy;n;belief that land is the basis of wealth and taxation
4329;physiognomy;n;the face or countenance
4330;physiography;n;the science of physical geography
4331;physiology;n;biology dealing with the functions of living organisms
4332;picaresque;a;a form of fiction depicting the adventures of a roguish hero
4333;picayune;a;petty, trivial, of little consequence
4334;piccolo;n;an instrument similar to a flute, but smaller
4335;piece de resistance;n;the principal dish of a meal
4336;piecemeal;a;made or done in pieces or one stage at a time
4337;pied;a;having patches of two or more colours
4338;piety;n;devout fulfillment of religious obligations
4339;pilfer;v;to steal in small quantities
4340;pillage;v;to loot or plunder by force, especially in time of war
4341;pillory;n;a wooden frame with holes for securing the head and hands
4342;pincers;n;a gripping tool with blunt jaws
4343;pinch;n;to squeeze or compress between something
4344;pinion;n;a bird's wing
4345;pinioned;v;tie or hold the arms or legs of (someone)
4346;pinnacle;n;a high peak
4347;pioneer;n;a person who is among those who first settle a region
4348;pious;a;having a dutiful spirit of reverence for god
4349;piquancy;n;a food's level of pungency
4350;piquant;a;agreeably pungent or sharp in taste or flavour
4351;pique;v;to affect with irritation and resentment
4352;piteous;a;evoking or deserving pity
4353;pith;n;the soft central cylinder of tissue in a plant stem
4354;pithy;a;brief, forceful and meaningful in expression
4355;pitiable;a;evoking or deserving pity, pitiful
4356;pitiful;a;evoking or deserving pity
4357;pitiless;a;feeling or showing no pity
4358;pittance;n;a small allowance of food and drink, a scanty meal
4359;pivotal;a;of vital or critical importance
4360;placate;v;to appease or pacify
4361;placebo;n;a dummy medicine containing no active ingredients
4362;placid;a;calm and quiet, peaceful, tranquil
4363;plagiarism;n;using the language and thoughts of another author
4364;plaintiff;n;a party bringing a suit in civil law against a defendan
4365;plaintive;a;sorrowful, mournful or melancholic
4366;planisphere;n;a map of the celestial sphere indicating a visible location
4367;plasticity;n;the capability of being molded to assume a desired form
4368;platitude;n;a flat, dull or trite remark
4369;platonic;a;free from sensual desire
4370;plaudit;n;a mark or expression of applause, praise bestowed
4371;plausible;a;seemingly or apparently likely, or acceptable
4372;playwright;n;a writer and creator of theatrical plays
4373;plea;n;an appeal, petition, urgent prayer or entreaty
4374;pleasant;a;giving pleasure, pleasing in manner
4375;pleasurable;a;enjoyable
4376;plebeian;a;belonging or pertaining to the common people
4377;plebian;a;alternative spelling of plebeian
4378;pledgee;n;someone who receives a pledge
4379;pledgeor;n;a person who gives or makes a pledge
4380;plenary;a;fully attended, for everyone's attendance
4381;plenipotentiary;a;a person with power to do business on behalf of another
4382;plenitude;n;an abundance, plenty, a full supply
4383;plenteous;a;of or pertaining to plenty, abundance
4384;plethora;n;overabundance, excess
4385;pliable;a;easily bent
4386;pliant;a;capable of bending, flexible, pliable
4387;plod;v;to walk or move slowly and heavily
4388;pluck;v;to pull something sharply, to pull something out
4389;plumage;n;feathers, either covering a bird or used ornamentally
4390;plummet;v;to drop swiftly, in a direct manner, to fall quickly
4391;pluperfect;a;perfect with respect to a point of reference in past time
4392;plural;a;consisting of or containing more than one of something
4393;plurality;n;fact of being numerous
4394;plutocracy;n;the rule or power of wealth or the wealthy
4395;pneumatic;a;of or relating to air or other gases
4396;podium;n;a small platform for a public speaker, a conductor, etc
4397;poesy;n;the class of literature comprising poems
4398;poetaster;n;an unskilled poet
4399;poetic;a;possessing the qualities or charm of poetry
4400;poignant;a;keenly distressing to the feelings
4401;poise;v;calm self-assured dignity, especially in social situations
4402;polar;a;of or relating to the north or south pole
4403;polemic;n;a controversial argument
4404;politic;a;shrewd or prudent in practical matters
4405;pollen;n;the fertilizing element of flowering plants
4406;pollute;v;to make foul or unclean
4407;poltroon;n;a wretched coward, craven
4408;polyarchy;n;government in which power is invested in 3 or more persons
4409;polycracy;n;government by many rulers, polyarchy
4410;polygamy;n;the custom of having more than one spouse at the same time
4411;polyglot;a;able to speak or write several languages
4412;polygon;n;a figure having three or more sides
4413;polyhedron;n;a solid figure with many flat faces and straight edges
4414;polysyllable;n;a word with more than two syllables
4415;polytechnic;a;offering instruction in a variety of technical subjects
4416;polytheism;n;the belief of the existence of many gods
4417;pommel;n;a knob, as on the hilt of a sword
4418;pomposity;n;the quality of being pompous, self-importance
4419;pompous;a;affectedly grand, solemn or self-important
4420;ponder;v;to wonder, to think of deeply
4421;pontiff;n;any high or chief priest
4422;pontificate;v;to preside as a bishop, especially at mass
4423;populace;n;the common people of a nation
4424;populous;a;full of residents, as a region, heavily populated
4425;portend;v;to serve as a warning or omen
4426;portent;n;an indication or omen of something about to happen
4427;portentous;a;ominously significant, portending evil
4428;portfolio;n;a large flat case for carrying documents
4429;portly;a;rather heavy or fat
4430;poseur;n;a person who attempts to impress others by assuming a manner
4431;posit;v;to place, put or set
4432;posse;n;a body or force armed with legal authority
4433;possess;v;to have, to have ownership of
4434;possessor;n;one who possesses
4435;postdate;v;to date with a date in the future
4436;posterior;a;located behind, or towards the rear of an object
4437;posterity;n;succeeding or future generations collectively
4438;postgraduate;a;further studies after completing a degree
4439;posthumous;a;arising, occurring or continuing after one's death
4440;postscript;n;a paragraph or phrase added to a concluded letter
4441;postulate;v;to ask, demand or claim
4442;potable;a;good for drinking without fear of poisoning or disease
4443;potency;n;strength
4444;potent;a;powerful, mighty
4445;potentate;n;a powerful leader, a monarch, a ruler
4446;potential;a;existing in possibility, not in actuality
4447;potion;n;a drink or draft, especially a magical one
4448;potpourri;n;a mixture of dried petals of roses or other spices
4449;pragmatic;a;pertaining to a practical point of view
4450;pragmatist;n;practical person, realist
4451;prate;v;to talk much and to little purpose, to babble
4452;prattle;v;to talk incessantly and in a childish manner, to babble
4453;preamble;n;an introductory statement
4454;precaution;n;a measure taken in advance to secure good results
4455;precede;v;to go before, go in front of
4456;precedent;n;(law) a legal decision serving as an authoritative rule
4457;precept;n;a commandment given as a rule of action or conduct
4458;precession;n;precedence
4459;precinct;n;a district in a city marked out for government purposes
4460;precipice;n;a very steep cliff
4461;precipitant;a;falling headlong
4462;precipitous;a;extremely steep
4463;precise;a;exact, accurate
4464;precision;n;accuracy
4465;preclude;v;to prevent the occurrence of, make impossible
4466;precocious;a;unusually advanced or mature in development
4467;precursor;n;something that precedes
4468;predatory;a;of, or relating to a predator
4469;predecessor;n;something replaced by something else
4470;predicament;n;a difficult, perplexing or dangerous situation
4471;predilection;n;a tendency to think favourably of something in particular
4472;predispose;v;to make someone susceptible to something (such as a disease)
4473;predominance;n;the condition or state of having power over others
4474;preeminence;n;the status of being preeminent, dominant or ascendant
4475;preeminent;a;exceeding others in quality or rank
4476;preempt;v;to acquire something (before someone else does)
4477;preengage;v;to engage beforehand
4478;preestablish;v;to establish beforehand
4479;preexist;v;to exist before something else
4480;preface;n;an introductory part, or preliminary statement
4481;prefatory;a;introductory, preliminary, serving as a prelude or preface
4482;prefix;n;an affix placed before a word to modify a term's meaning
4483;prehensile;a;able to take hold of and clasp objects
4484;prehension;n;the act of grasping or gripping something
4485;prejudice;n;an unfavourable opinion formed without knowledge or reason
4486;prelacy;n;the office of a prelate
4487;prelate;n;a church dignitary
4488;prelude;n;any action or event that precedes something else
4489;premature;a;occurring too soon
4490;premeditated;a;done deliberately, planned in advance
4491;premier;n;the head of the cabinet in some countries
4492;premise;n;a proposition supporting or helping to support a conclusion
4493;premonition;n;a forewarning of a future event
4494;preoccupy;v;to distract, to occupy or draw attention elsewhere
4495;preordain;v;to determine the fate of something in advance
4496;preparation;n;the act of getting ready for something
4497;preponderance;n;excess or superiority of influence
4498;prepossess;v;to occupy beforehand
4499;preposterous;a;absurd, or contrary to common sense
4500;prerogative;a;having a hereditary or official right or privilege
4501;presage;n;foreboding
4502;prescience;n;knowledge of things before they happen
4503;prescient;a;having knowledge of events before they take place
4504;prescribe;v;to order (a drug) for use by a particular patient
4505;prescript;n;something prescribed, a rule, regulation or dictate
4506;prescription;a;paper from doctor for pharmacist stating medication you need
4507;presentient;a;having a premonition
4508;presentiment;n;a feeling that something is about to happen
4509;presentment;n;a statement made on oath by a jury
4510;preservation;v;to keep alive or in existence
4511;preside;v;to occupy the place of authority or control
4512;prestigious;a;of high honour or reputation
4513;presumption;n;assumption of something as true
4514;preternatural;a;strange, inexplicable, extraordinary, abnormal
4515;pretext;n;something put forward to conceal a true purpose or object
4516;prevail;v;to be superior in strength, dominance, influence
4517;prevalence;n;the quality or condition of being widespread
4518;prevaricate;v;to deviate, transgress, to go astray (from)
4519;prevention;n;the act of keeping something from occurring
4520;prickle;n;a sharp point
4521;prig;n;a person who is self-righteous and narrow-minded
4522;priggish;a;like a prig
4523;prim;a;precise or proper
4524;prima;a;most important
4525;primer;n;a book that provides an introduction to a topic
4526;primeval;a;belonging to the first ages
4527;primitive;a;of, or pertaining to, the beginning or origin
4528;primordial;a;first, earliest or original
4529;principle;n;a fundamental assumption
4530;priory;n;a monastery or convent governed by a prior or prioress
4531;pristine;a;unspoiled, still with its original purity
4532;privateer;n;private ship built by the government to harass enemy ships
4533;privation;n;lack of the usual comforts of life
4534;privilege;v;to grant some particular right or exemption to
4535;privity;n;a divine mystery, something known only to god
4536;privy;a;having knowledge of something private or secret
4537;probate;n;the official proving of a will as authentic
4538;probe;v;to explore, investigate, or question
4539;probity;n;integrity and uprightness
4540;procedure;n;a particular method for performing a task
4541;proceed;v;to go forward or onward, to advance
4542;proclamation;n;a public and official announcement
4543;proclivity;n;natural or habitual inclination
4544;procrastinate;v;to put off, to delay taking action, to wait until later
4545;proctor;v;to supervise or monitor
4546;procure;v;to obtain through special means
4547;prodigy;n;a young person having extraordinary talent or ability
4548;productive;a;capable of producing something, especially in abundance
4549;profane;a;irreligious
4550;profess;v;to make open declaration of, to own or admit freely
4551;professor;n;a teacher or faculty member at a college or university
4552;proffer;v;to offer for acceptance, to propose to give
4553;proficient;a;good at, skilled, fluent, practiced
4554;profiteer;n;a person who seeks exorbitant profits
4555;profligacy;n;careless wastefulness
4556;profligate;a;utterly immoral
4557;profound;a;entering deeply into subjects of thought or knowledge
4558;profuse;a;spending or giving freely and in large amount
4559;profusion;n;abundance, the state of being profuse, a cornucopia
4560;progenitor;n;a forefather, any of a person's direct ancestors
4561;progeny;n;offspring or descendants
4562;prognosis;n;a forecast of the future course of a disease or disorder
4563;prognosticate;v;to predict or forecast
4564;progression;n;the act of moving from one thing to another
4565;prohibition;n;an act of prohibiting, forbidding, or disallowing something
4566;prohibitory;a;that serves to prohibit or forbid
4567;projection;n;something which sticks out
4568;proletarian;a;of or relating to the working class
4569;proletariat;n;the working class or lower class
4570;proliferate;v;to grow or produce by multiplication of parts
4571;prolific;a;producing offspring abundantly
4572;prolix;a;extended to great, unnecessary or tedious length
4573;prologue;n;an introduction, especially to a play or novel
4574;prolong;v;to extend in space or length
4575;promenade;v;to walk
4576;prominence;n;the state of being prominent: widely known or eminent
4577;promiscuous;a;having casual sexual relations with a number of partners
4578;promissory;a;containing or consisting of a promise
4579;promontory;n;a high point of land extending into a body of water
4580;promoter;n;one who promotes
4581;promulgate;v;to make known or public
4582;propaganda;n;information or ideas spread deliberately to help or harm
4583;propagate;v;to cause an organism to multiply
4584;propel;v;to cause to move in a certain direction
4585;propellant;n;something that causes an object to be driven forward
4586;propeller;n;a mechanical device with rotating blades
4587;propensity;n;a tendency, preference, or attraction
4588;prophecy;n;a prediction, especially one made by a prophet
4589;prophesy;v;to speak or write with divine inspiration
4590;propinquity;n;nearness in place
4591;propitiate;v;to make favourably inclined
4592;propitious;a;presenting favourable opinions
4593;proponent;n;one who supports something, an advocate
4594;proportionate;a;adjusted to proper proportion
4595;propound;v;to put forward, to offer for discussion or debate
4596;proprietary;a;of relating to property or ownership
4597;propriety;n;conformity to established standards of proper behaviour
4598;propulsion;n;force causing movement
4599;prosaic;a;commonplace or dull
4600;proscenium;n;the stage area between the curtain and the orchestra
4601;proscribe;v;to forbid or prohibit
4602;prose;n;the ordinary form of spoken or written language
4603;proselyte;n;a convert from one religious belief to another
4604;proselytize;v;to encourage or induce people to join a religious movement
4605;prosody;n;the study of speech
4606;prospector;n;a person who searches for natural resources
4607;prospectus;n;a document describing the features of a proposed project
4608;prosperity;n;a successful condition, especially in financial respects
4609;prostrate;v;to lie flat or facedown, to throw oneself down
4610;prostration;n;the act or condition of laying flat as a sign of humility
4611;protagonist;n;the main character in a literary work or drama
4612;protean;a;readily assuming different forms or characters
4613;protege;n;a person guided and protected by a more prominent person
4614;protégé;n;a person guided and protected by a more prominent person
4615;Protestant;a;any christian who is not catholic, anglican or eastern
4616;protocol;n;the customs dealing with diplomatic formality
4617;protomartyr;n;any of the first christian martyrs
4618;protoplasm;n;the colloidal and liquid substance of which cells are formed
4619;prototype;n;the original on which something else is based or formed
4620;protract;v;to draw out or lengthen
4621;protrude;v;to bulge outward, to stick out
4622;protrusion;n;the act of protruding
4623;protuberant;a;swelling or bulging outward
4624;proverb;n;a basic truth which may be applied to common situations
4625;provident;a;with care and consideration for the future, foresight
4626;providential;a;fortunate as if occurring as a gift from a deity
4627;provincial;a;belonging or peculiar to a particular province
4628;provisional;a;temporary
4629;proviso;n;a conditional provision to an agreement
4630;provocation;n;the act of annoying someone into doing something
4631;prowess;n;skillfulness and manual ability, adroitness or dexterity
4632;proximity;n;closeness
4633;proxy;n;the power of a person authorized to act in place of another
4634;prudent;a;wise in practical affairs
4635;prudery;n;excessive propriety or modesty in speech
4636;prurient;a;having lustful thoughts
4637;pseudapostle;n;one falsely claiming to be an apostle
4638;pseudonym;n;a fictitious name, often used by writers and movie stars
4639;pseudonymity;n;use of a false name
4640;psychiatry;n;the science of diagnosing and treating mental disorders
4641;psychopathic;a;having the behaviors and personality traits of a psychopath
4642;psychotherapy;n;the treatment of psychological disorders
4643;pudgy;a;overweight (pertaining particularly to children), plump
4644;puerile;a;immature, childish
4645;pugnacious;a;inclined to quarrel or fight readily
4646;puissant;a;powerful, mighty, having authority
4647;pulchritude;n;physical beauty
4648;pulmonary;a;pertaining to, having, or affecting the lungs
4649;punctilio;n;a fine point or detail regarding conduct or procedure
4650;punctilious;a;strictly attentive to detail
4651;pundit;n;a learned person, expert or authority
4652;pungent;a;sharply affecting the organs of taste or smell
4653;punitive;a;concerned with or inflicting punishment
4654;pupilage;n;the condition of being a pupil
4655;purgatory;n;in catholicism, a place where souls are purified after death
4656;purist;a;a person who insists on purity in language, style, etc
4657;purl;v;to finish with loops or a looped edging
4658;purloin;v;to take dishonestly
4659;purport;v;to convey, imply, or profess outwardly, often falsely
4660;purveyor;n;someone who supplies what is needed, especially food
4661;purview;n;the range of operation, authority, control, etc
4662;pusillanimous;a;lacking courage
4663;putative;a;commonly believed or deemed to be the case
4664;putrescent;a;becoming putrid, putrefying
4665;putrid;a;rotting, rotten, being in a state of putrefaction
4666;pyre;n;a heap of wood or other combustible material
4667;pyromania;n;an uncontrollable urge to start fires
4668;pyrotechnic;a;of, or relating to fireworks
4669;pyx;n;the small container used to hold the eucharist
4670;quack;v;to make a noise like a duck
4671;quackery;n;the practice of fraudulent medicine
4672;quadrate;a;square or rectangular
4673;quadruple;v;to multiply something by four times
4674;quaff;v;to drink something with hearty enjoyment, especially alcohol
4675;quagmire;n;a swampy, soggy area of ground
4676;quail;v;to lose heart or courage in difficulty or danger
4677;quaint;a;having old-fashioned attractiveness or charm
4678;qualify;v;to describe something by listing its qualities
4679;qualitative;a;distinctions based on some quality rather than on quantity
4680;qualm;n;a sickly feeling of being ill at ease, sudden queasiness
4681;quandary;n;a state of not knowing what to decide
4682;quarantine;n;isolation imposed to prevent the spread of disease
4683;quarrelsome;a;argumentative
4684;quarry;n;a pit from which stone, slate, etc is obtained
4685;quarter;v;to divide into four parts
4686;quartet;n;a music composition in four parts
4687;quarto;n;a book made up of four leaves, or eight pages
4688;quasi;a;resembling or having a likeness to something
4689;quasi-;a;1 english
4690;quaver;v;to shake in a trembling manner
4691;quay;n;a landing place for boats along the edge of a body of water
4692;queasy;a;experiencing or causing nausea or uneasiness
4693;quell;v;to suppress or extinguish
4694;querulous;a;full of complaints
4695;query;v;to ask, inquire
4696;quibble;v;to complain or argue in a trivial or petty manner
4697;quid pro quo;n;one thing given in return for another
4698;quiescence;n;the state of being at rest
4699;quiescent;a;being at rest
4700;quietus;n;a finishing stroke
4701;quintessence;n;a thing that is the most perfect example of its type
4702;quintet;n;(music) a composition in five parts
4703;quirk;n;something unusual about someone's manner or style
4704;quite;adverb;av;wholly
4705;quixotic;a;extravagantly chivalrous or romantic
4706;quizzical;a;odd, comical
4707;quorum;n;the number of members of something required to do business
4708;quotidian;a;daily
4709;rabid;a;irrationally extreme in opinion or practice
4710;raconteur;n;a person who is skilled in relating stories and anecdotes
4711;racy;a;slightly improper or indelicate
4712;radiance;n;warm, cheerful brightness
4713;radiate;v;to extend, send or spread out from a center
4714;radical;a;favouring change at the root cause of a matter
4715;radix;n;a number taken as the base of a system of numbers
4716;raffish;a;mildly or sometimes engagingly disreputable or nonconformist
4717;rail;v;to complain violently (against, about)
4718;raillery;n;good-natured ridicule, jest or banter
4719;raiment;n;clothing, garments, dress, material
4720;ramble;v;to move about aimlessly, or on a winding course
4721;ramification;n;a related problem or consequence
4722;ramify;v;to divide or spread out into branches or branchlike parts
4723;ramose;a;having branches, branching
4724;rampant;a;violent in action or spirit
4725;rampart;n;a broad elevation used as fortification around a place
4726;rancid;a;being rank in taste or smell
4727;rancor;n;bitter, rankling resentment or ill will
4728;rancorous;a;full of rancor, bitter, unforgiving
4729;rankle;v;to cause irritation or deep bitterness
4730;rant;v;to speak or shout at length in an uncontrollable anger
4731;rapacious;a;given to seizing for plunder or the satisfaction of greed
4732;rapacity;n;the quality of being rapacious, voracity
4733;rapid;a;describes a process or concept which occurs quickly
4734;rapine;n;the seizure of one's property by force, plunder
4735;rapport;n;a relationship of mutual trust and respect
4736;rapt;a;very interested, involved in something, absorbed
4737;raptorial;a;preying upon other animals
4738;rapture;v;to experience great happiness or excitement
4739;rash;a;hasty, not careful or considered
4740;rasp;v;to scrape or abrade with a rough instrument
4741;ratify;v;to confirm by expressing consent
4742;ration;n;a fixed allowance of provisions or food
4743;rationale;n;the fundamental reason serving to account for something
4744;raucous;a;harsh
4745;ravage;v;to devastate or destroy something
4746;ravel;v;to pull apart (especially cloth or a seam), unravel
4747;ravenous;a;very hungry
4748;ravine;n;a deep narrow valley in the earth's surface caused by water
4749;raze;v;to demolish, to level to the ground
4750;readily;adverb;av;promptly
4751;readjust;v;adjust again
4752;realism;n;a concern for fact and rejection of the impractical
4753;realm;n;an abstract sphere of influence, real or imagined
4754;reaper;n;a machine for cutting standing grain
4755;rearrange;v;to change the order or arrangement of (one or more items)
4756;reassure;v;to restore confidence to
4757;rebellious;a;defying or resisting some established authority
4758;rebuff;v;to refuse, to turn down or shut out
4759;rebuild;v;to build again
4760;rebuke;v;to criticise harshly, to reprove
4761;rebut;v;to refute by evidence or argument
4762;rebuttal;n;the act of presenting a contrary argument, as in a debate
4763;recalcitrant;a;resisting authority or control
4764;recant;v;to withdraw or disavow
4765;recapitulate;v;to summarize or repeat in concise form
4766;recapture;v;to capture something for a second time
4767;recede;v;to move back, to move away
4768;receivable;a;fit for acceptance
4769;receptacle;n;a container
4770;receptive;a;capable of receiving something
4771;recession;n;the act or an instance of receding
4772;recessive;a;going back, receding
4773;recidivism;n;repeated or habitual relapse
4774;recidivist;n;a repeat offender
4775;reciprocal;a;something which is mutual
4776;reciprocate;v;to give or feel in return
4777;reciprocity;n;a mutual exchange in state or relation
4778;recitation;n;the act of publicly reciting something previously memorized
4779;reck;v;to care for, to heed, to regard, consider
4780;reckless;a;careless or heedless, headstrong or rash
4781;reclaim;v;to demand the return or restoration of something as a right
4782;recline;v;to cause to lean back, to bend back
4783;recluse;n;a person who lives in seclusion or apart from society
4784;reclusive;a;preferring privacy and isolation
4785;reclusory;n;the habitation of a recluse, a hermitage
4786;recognizance;n;a form of bail
4787;recoil;v;to pull back, especially in disgust, horror or astonishment
4788;recollect;v;to remember
4789;recompense;v;to repay
4790;reconcile;v;to recreate friendly relationships
4791;recondite;a;dealing with very profound or difficult subject matter
4792;reconnaissance;n;the act of scouting or exploring to gain information
4793;reconnoiter;v;to inspect an area in order to gain information
4794;recount;v;tell someone about something, give an account of an event
4795;recoup;v;to make back, as an investment
4796;recourse;n;the act of seeking assistance or advice
4797;recreant;a;disloyal, unfaithful, surrendering allegiance
4798;recreate;v;to give new life, energy or encouragement
4799;recrimination;n;a retaliatory accusation
4800;recrudescent;a;breaking out again or into renewed activity
4801;recruit;v;to enlist a person for service in one of the armed forces
4802;rectify;v;to correct or amend something
4803;rectitude;n;rightness of principle or conduct
4804;recumbent;a;lying down
4805;recuperate;v;to get better from an illness
4806;recur;v;to occur again
4807;recure;v;to cure, heal
4808;recurrent;a;occurring or appearing again, especially repeatedly
4809;recusant;a;refusing to submit
4810;redeem;v;to recover ownership of something by paying a sum
4811;redemption;n;deliverance, rescue
4812;redolence;a;having a pleasant odour
4813;redoubtable;a;that is to be feared
4814;redound;v;to contribute (to a specified situation or consequence)
4815;redress;v;to put in order again, to set right, to emend, to revise
4816;reducible;a;capable of being made smaller
4817;redundance;n;the state of being superfluous and unneeded
4818;redundant;a;superfluous, exceeding what is necessary
4819;reek;v;to emanate, as of vapour or perfume
4820;reestablish;v;to restore to a previously operational state
4821;refer;v;to direct the attention of
4822;referable;a;capable of being directed to
4823;referee;n;in sports, an authority who governs the rules of the game
4824;referendum;n;a general vote by the public on a single political question
4825;referrer;n;to direct for information or anything required
4826;refinery;n;an establishment for processing something
4827;reflectible;a;capable of being reflected or cast back, reflexible
4828;reflection;n;the throwing back of light, heat or sound by a surface
4829;reflector;n;something which throws back heat, light or sound
4830;reflexible;a;capable of being reflected, or thrown back
4831;reform;v;to put into a new and improved form or condition
4832;reformer;n;a person devoted to bringing about change
4833;refract;v;to change direction from entering a different medium
4834;refractory;a;hard or impossible to manage
4835;refrain;v;to hold back from an impulse to say or do something
4836;refringent;a;that refracts, refractive
4837;refuge;n;a state of safety, protection or shelter
4838;refulgent;a;resplendent, or shining brightly and radiantly
4839;refurbish;v;to rebuild or replenish with all new material
4840;refusal;n;the act of turning something down
4841;refute;v;to prove (something) to be false or incorrect
4842;regal;a;of or having to do with royalty
4843;regale;v;to entertain lavishly or agreeably
4844;regalia;n;the decorations or ceremonial clothes of any office or order
4845;regality;n;royalty, sovereignty or kingship
4846;regenerate;v;to construct or create anew
4847;regent;n;a person with power to rule in the absence of the sovereign
4848;regicide;n;the killing of a king
4849;regime;n;mode of rule or management
4850;regimen;n;orderly government, system of order, administration
4851;regnant;a;reigning, ruling, currently holding power [from 15th c ]
4852;regress;v;to move backwards to an earlier stage, to devolve
4853;regression;n;an action of regressing, a return to a previous state
4854;regretful;a;full of feelings of regret, indulging in regrets
4855;regurgitate;v;to throw up or vomit
4856;rehabilitate;v;to restore to a condition of good health
4857;reign;v;to exercise sovereign power, or to rule as a monarch
4858;reimburse;v;to repay money spent on one's behalf
4859;rein;n;a strap by which a rider or driver controls a horse
4860;reinstate;v;to restore somebody to a former position or rank
4861;reiterate;v;to say or do (something) for a second time
4862;rejoin;v;to come again into the company of
4863;rejoinder;n;an answer to a reply
4864;rejuvenate;v;to make young again
4865;relapse;v;to fall back into a former state
4866;relegate;v;to send or consign to an inferior position
4867;relent;v;to become less severe or intense, to become less hard
4868;relevant;a;directly related, connected, or pertinent to a topic
4869;reliance;n;the act of depending on someone or something, trust
4870;reliant;a;having dependence on
4871;relic;n;a surviving memorial of something from the past
4872;relinquish;v;to renounce or surrender
4873;reliquary;n;a container to hold or display religious relics
4874;relish;v;liking or enjoyment of the taste of something
4875;reluctant;a;unwilling
4876;remand;v;to send back
4877;remediable;a;capable of being fixed
4878;remedial;a;intended to improve one's skill in a specific field
4879;remembrance;n;a retained memory
4880;reminisce;v;to recall the past in a private moment
4881;remiss;a;at fault, failing to fulfill responsibility
4882;remit;v;to forgive, pardon
4883;remonstrance;n;a protest
4884;remorse;n;a feeling of regret or sadness for doing wrong or sinning
4885;remunerate;v;to compensate, to pay
4886;renaissance;n;a rebirth or revival
4887;renascence;n;a new beginning or rebirth, regeneration
4888;rend;v;to separate into parts with force or sudden violence
4889;render;v;to cause to become
4890;rendezvous;v;to meet at an agreed time and place
4891;rendition;n;an interpretation, as of a role or a piece of music
4892;renegade;n;an outlaw or rebel
4893;renege;v;to break a promise or commitment, to go back on one's word
4894;renounce;v;to give up, resign, surrender
4895;renovate;v;to restore to good condition
4896;renown;n;fame, celebrity, wide recognition
4897;renunciation;n;the act of rejecting or renouncing something as invalid
4898;reorganize;v;to organize something again, or in a different manner
4899;reparable;a;able to be fixed
4900;reparation;n;the making of amends for wrong or injury done
4901;repartee;n;a quick, witty reply
4902;repast;n;a meal
4903;repeal;v;to cancel, invalidate, annul
4904;repel;v;to drive or force back
4905;repentance;n;deep sorrow for a past error
4906;repentant;a;penitent
4907;repercussion;n;a consequence or ensuing result of some action
4908;repertory;n;a presentation in which a company presents several works
4909;repetition;n;the act or an instance of doing something again
4910;repine;v;to be fretful, discontented
4911;replenish;v;to refill, to renew
4912;replete;a;full of
4913;replica;n;an exact copy
4914;repose;v;to lay, to set down
4915;repository;n;a location for storage, often for safety or preservation
4916;reprehend;v;to criticize, to reprove
4917;reprehensible;a;blameworthy, deserving of criticism
4918;repress;v;to keep under control, or suppress
4919;reprieve;n;a respite from impending punishment
4920;reprimand;v;to reprove in a formal or official way
4921;reprisal;n;act of retaliation
4922;reproach;v;to criticize or rebuke someone
4923;reprobate;n;a wicked person
4924;reproof;n;the act of rebuking
4925;reprove;v;to criticize or correct
4926;repudiate;v;to reject the truth or validity of something, to deny
4927;repugnant;a;distasteful, objectionable
4928;repulse;v;to repel or drive back
4929;reputable;a;having a good reputation, honourable
4930;repute;v;to attribute or credit something to something, to impute
4931;requiem;n;any musical service for the repose of the dead
4932;requisite;a;essential, required, indispensable
4933;requital;n;a return or reward for service
4934;requite;v;to return in kind, to repay, to recompense, to reward
4935;rescind;v;to repeal, annul, or declare void
4936;reseat;v;to provide (e g a room) with more, or new, seats
4937;resemblance;n;similarity
4938;resent;v;to express or exhibit displeasure or indignation
4939;reservoir;n;a place where anything is kept in store
4940;residue;n;whatever remains after something else has been removed
